26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-04-28 01:14:23.168 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:14:23.168 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:14:23.169 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-04-28 01:14:23.169 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-28 01:14:23.170 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:14:23.173 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-29cc37d3d3434459beebac6bd38500a7 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1935[0m
[32m26-04-28 01:14:37.381 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-29cc37d3d3434459beebac6bd38500a7 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=14207 | message_count=2 | request_chars=1935 | response_chars=1492[0m
[32m26-04-28 01:14:37.382 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-28 01:14:37.382 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:14:37.382 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:14:37.383 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-04-28 01:14:37.383 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-28 01:14:37.383 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:14:37.386 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-1a80ce3606ce43608bf78d93a849d964 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1935[0m
[32m26-04-28 01:14:50.252 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-1a80ce3606ce43608bf78d93a849d964 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=12864 | message_count=2 | request_chars=1935 | response_chars=1425[0m
[32m26-04-28 01:14:50.252 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-28 01:14:50.253 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:14:50.253 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:14:50.253 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=1[0m
[32m26-04-28 01:14:50.253 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: failed[0m
[32m26-04-28 01:14:50.253 | INFO | narrative_state_engine.graph.nodes:repair_loop:1810 - repair loop completed: attempts=2 status=failed[0m
[33m26-04-28 01:14:50.254 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1872 - rollback due to blocking validation issues[0m
[32m26-04-28 01:14:50.256 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:14:50.257 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:14:50.257 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-28 01:14:50.257 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 1[0m
[32m26-04-28 01:14:50.258 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-28 01:14:50.258 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-28 01:14:50.258 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-28 01:14:50.259 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:14:50.261 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-7d22074c7b654c40802370d11448c0bb | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1935[0m
[32m26-04-28 01:15:05.753 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-7d22074c7b654c40802370d11448c0bb | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=15490 | message_count=2 | request_chars=1935 | response_chars=1509[0m
[32m26-04-28 01:15:05.753 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-28 01:15:05.754 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:15:05.754 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:15:05.754 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=1 forbidden_hit=0[0m
[32m26-04-28 01:15:05.755 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-28 01:15:05.755 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 3 accepted changes[0m
[32m26-04-28 01:15:05.756 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-28 01:15:09.131 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:15:09.133 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:15:09.133 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-28 01:15:09.134 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-28 01:15:09.134 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-28 01:15:09.134 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-28 01:15:09.141 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-28 01:15:09.141 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:15:09.142 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-28 01:15:09.143 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:15:09.144 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:15:09.144 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-28 01:15:09.145 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-28 01:15:09.145 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-28 01:15:09.409 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:15:09.409 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:15:09.409 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-28 01:15:09.410 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 2[0m
[32m26-04-28 01:15:09.410 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-28 01:15:09.411 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-28 01:15:09.412 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-28 01:15:09.412 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:15:13.528 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-04f14e6205d9418f8a342b07f97c7a50 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1935[0m
[32m26-04-28 01:15:30.998 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-04f14e6205d9418f8a342b07f97c7a50 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=17468 | message_count=2 | request_chars=1935 | response_chars=1414[0m
[32m26-04-28 01:15:30.999 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-28 01:15:31.001 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:15:31.001 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:15:31.002 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-28 01:15:31.002 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-28 01:15:31.003 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 3 accepted changes[0m
[32m26-04-28 01:15:31.003 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-28 01:15:31.011 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:15:31.011 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:15:31.011 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-28 01:15:31.012 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-28 01:15:31.012 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-28 01:15:31.012 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-28 01:15:31.013 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-28 01:15:31.013 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-28 01:15:31.018 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-183f8193896b4f148d481b159960dd37 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1935[0m
[32m26-04-28 01:15:41.414 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-183f8193896b4f148d481b159960dd37 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=10396 | message_count=2 | request_chars=1935 | response_chars=1107[0m
[32m26-04-28 01:15:41.414 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-28 01:15:41.415 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:15:41.415 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:15:41.415 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-28 01:15:41.416 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-28 01:15:41.416 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-28 01:15:41.416 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-28 01:15:41.428 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:15:41.428 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:15:41.428 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-28 01:15:41.429 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-04-28 01:15:41.429 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=2[0m
[32m26-04-28 01:15:41.429 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-28 01:15:41.430 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=2 cases=1 hybrid={} quota_hit=[appearance:1, environment:1][0m
[32m26-04-28 01:15:41.431 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 165 chars[0m
[32m26-04-28 01:15:41.431 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-04-28 01:15:41.431 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-04-28 01:15:41.433 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-04-28 01:15:41.433 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-04-28 01:15:41.433 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-04-28 01:15:41.433 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-04-28 01:15:41.433 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-04-28 01:16:19.238 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-38a175b1438f40b2962a884b8db83d50[0m
[32m26-04-28 01:17:36.784 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-28 01:17:36.784 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-28 01:17:36.785 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
