26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-29 01:06:26.385 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=12 cases=6 quota_hit=[action:2, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[33m26-03-29 01:06:51.537 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 01:06:51.538 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 459 chars[0m
[33m26-03-29 01:07:11.744 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Expecting value: line 67 column 28 (char 2075)[0m
[32m26-03-29 01:07:11.745 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 01:07:11.745 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 01:07:11.745 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 01:07:11.745 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 01:09:26.692 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 01:09:26.692 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=20 plot=1[0m
[32m26-03-29 01:09:26.693 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
[32m26-03-29 01:09:26.705 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=12 cases=6 quota_hit=[action:2, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[33m26-03-29 01:09:54.578 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 01:09:54.578 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 459 chars[0m
[33m26-03-29 01:10:12.664 | WARNING | narrative_state_engine.graph.nodes:information_extractor:397 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: Unterminated string starting at: line 73 column 18 (char 2163)[0m
[32m26-03-29 01:10:12.664 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 01:10:12.665 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 01:10:12.665 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 01:10:12.665 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 01:10:14.664 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 01:10:14.665 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=1 plot=1[0m
[32m26-03-29 01:10:14.665 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
[32m26-03-29 01:10:14.668 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=6 cases=6 quota_hit=[action:2, expression:1, environment:1, dialogue:1, inner_monologue:1][0m
[33m26-03-29 01:10:48.615 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 2 column 14 (char 15)[0m
[32m26-03-29 01:10:48.616 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 483 chars[0m
[32m26-03-29 01:11:02.436 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 3 candidate updates[0m
[32m26-03-29 01:11:02.436 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 01:11:02.437 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 01:11:02.437 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 3 accepted changes[0m
[32m26-03-29 01:11:04.504 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 01:11:04.505 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=1 plot=1[0m
[32m26-03-29 01:11:04.505 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: Maintain continuity while pushing conflict forward.[0m
[32m26-03-29 01:11:04.509 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=6 cases=8 quota_hit=[action:3, environment:1, dialogue:2][0m
[32m26-03-29 17:38:17.144 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:38:17.144 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:38:17.144 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:38:17.145 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 17:38:37.078 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 546 chars[0m
[32m26-03-29 17:39:01.521 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 3 candidate updates[0m
[32m26-03-29 17:39:01.521 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:39:01.521 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:39:01.522 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 3 accepted changes[0m
[32m26-03-29 17:39:01.524 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:39:01.524 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:39:01.524 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:39:01.526 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 17:39:01.526 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:15.077 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 3 candidate updates[0m
[32m26-03-29 17:39:15.077 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 17:39:15.078 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 17:39:15.078 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:24.669 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:39:24.669 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:39:24.669 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:39:24.671 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 17:39:24.671 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 17:39:24.674 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:39:24.674 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:39:24.674 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:39:24.676 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=4 cases=4 quota_hit=[appearance:1, environment:1, dialogue:2][0m
[32m26-03-29 17:39:24.677 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 188 chars[0m
[32m26-03-29 17:39:24.677 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:39:24.677 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:39:24.678 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:39:24.678 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 17:39:24.683 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:39:24.683 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:39:24.684 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:39:24.684 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 17:39:24.684 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:24.685 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:39:24.685 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:39:24.685 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:39:24.685 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 17:39:24.689 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:39:24.690 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:39:24.690 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:39:24.691 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 17:39:24.691 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:24.691 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 17:39:24.691 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 17:39:24.692 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 17:39:24.692 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:24.692 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 17:39:24.693 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 17:39:24.693 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 17:39:24.693 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:39:24.693 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 1 candidate updates[0m
[32m26-03-29 17:39:24.694 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 17:39:24.694 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 17:39:24.694 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=2 status=failed[0m
[33m26-03-29 17:39:24.695 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:603 - rollback due to blocking validation issues[0m
[32m26-03-29 17:41:39.989 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:41:39.990 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:41:39.990 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:41:39.991 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[33m26-03-29 17:42:18.929 | WARNING | narrative_state_engine.graph.nodes:draft_generator:369 - structured draft generation failed, falling back to template: failed to parse draft JSON: Unterminated string starting at: line 3 column 16 (char 1210)[0m
[32m26-03-29 17:42:18.930 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:42:28.224 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:42:28.224 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:42:28.225 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:42:28.226 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 17:42:28.229 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
[32m26-03-29 17:42:28.229 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:288 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-29 17:42:28.229 | INFO | narrative_state_engine.graph.nodes:plot_planner:316 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-03-29 17:42:28.230 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:355 - evidence pack built: snippets=0 cases=0 quota_hit=[][0m
[32m26-03-29 17:42:28.230 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:42:37.830 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:42:37.830 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 1[0m
[32m26-03-29 17:42:37.830 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: failed[0m
[32m26-03-29 17:42:37.831 | INFO | narrative_state_engine.graph.nodes:draft_generator:380 - draft generated with 132 chars[0m
[32m26-03-29 17:42:46.291 | INFO | narrative_state_engine.graph.nodes:information_extractor:403 - extracted 2 candidate updates[0m
[32m26-03-29 17:42:46.291 | INFO | narrative_state_engine.graph.nodes:consistency_validator:458 - consistency validation issues: 0[0m
[32m26-03-29 17:42:46.291 | INFO | narrative_state_engine.graph.nodes:style_evaluator:504 - style evaluation status: passed[0m
[32m26-03-29 17:42:46.291 | INFO | narrative_state_engine.graph.nodes:repair_loop:541 - repair loop completed: attempts=1 status=passed[0m
[32m26-03-29 17:42:46.293 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:619 - state committed with 2 accepted changes[0m
[32m26-03-29 17:42:46.295 | INFO | narrative_state_engine.graph.nodes:intent_parser:278 - intent parsed: continue[0m
